2.242513537783245283e+02	3.967450225623831273e+01	2.599227939122160658e-01
2.245614136113067332e+02	3.967536447063888261e+01	2.595492464193822624e-01
2.248719021467177299e+02	3.967622446749853538e+01	2.591760984416615621e-01
2.251828199773004826e+02	3.967708225203490002e+01	2.588033496297865721e-01
2.254941676966174668e+02	3.967793782945545189e+01	2.584309996339654303e-01
2.258059458990518067e+02	3.967879120495749135e+01	2.580590481038850803e-01
2.261181551798084968e+02	3.967964238372819352e+01	2.576874946887142692e-01
2.264307961349157381e+02	3.968049137094457990e+01	2.573163390371069892e-01
2.267438693612250802e+02	3.968133817177356093e+01	2.569455807972067518e-01
2.270573754564140359e+02	3.968218279137190763e+01	2.565752196166483645e-01
2.273713150189862517e+02	3.968302523488629419e+01	2.562052551425620939e-01
2.276856886482728726e+02	3.968386550745328378e+01	2.558356870215767742e-01
2.280004969444337348e+02	3.968470361419934989e+01	2.554665148998231938e-01
2.283157405084584752e+02	3.968553956024087626e+01	2.550977384229372036e-01
2.286314199421676676e+02	3.968637335068416405e+01	2.547293572360629921e-01
2.289475358482142155e+02	3.968720499062544604e+01	2.543613709838563608e-01
2.292640888300836650e+02	3.968803448515089372e+01	2.539937793104883879e-01
2.295810794920965066e+02	3.968886183933663148e+01	2.536265818596477595e-01
2.298985084394087437e+02	3.968968705824873666e+01	2.532597782745444892e-01
2.302163762780129161e+02	3.969051014694323953e+01	2.528933681979134152e-01
2.305346836147396061e+02	3.969133111046615880e+01	2.525273512720165869e-01
2.308534310572582626e+02	3.969214995385349454e+01	2.521617271386473735e-01
2.311726192140786509e+02	3.969296668213124235e+01	2.517964954391331278e-01
2.314922486945518472e+02	3.969378130031536500e+01	2.514316558143382396e-01
2.318123201088716598e+02	3.969459381341187765e+01	2.510672079046673000e-01
2.321328340680748852e+02	3.969540422641679100e+01	2.507031513500694309e-01
2.324537911840438653e+02	3.969621254431614688e+01	2.503394857900391735e-01
2.327751920695067440e+02	3.969701877208602525e+01	2.499762108636215674e-01
2.330970373380388594e+02	3.969782291469254432e+01	2.496133262094142324e-01
2.334193276040638239e+02	3.969862497709189597e+01	2.492508314655710322e-01
2.337420634828548884e+02	3.969942496423031031e+01	2.488887262698046554e-01
2.340652455905359659e+02	3.970022288104411246e+01	2.485270102593903907e-01
2.343888745440830235e+02	3.970101873245971547e+01	2.481656830711680695e-01
2.347129509613244807e+02	3.970181252339358480e+01	2.478047443415468121e-01
2.350374754609436252e+02	3.970260425875233068e+01	2.474441937065066377e-01
2.353624486624789824e+02	3.970339394343267259e+01	2.470840308016016840e-01
2.356878711863256228e+02	3.970418158232141792e+01	2.467242552619640927e-01
2.360137436537364692e+02	3.970496718029553307e+01	2.463648667223060362e-01
2.363400666868233486e+02	3.970575074222211498e+01	2.460058648169236306e-01
2.366668409085582709e+02	3.970653227295842669e+01	2.456472491796992674e-01
2.369940669427749071e+02	3.970731177735186179e+01	2.452890194441044169e-01
2.373217454141685891e+02	3.970808926024001551e+01	2.449311752432042910e-01
2.376498769482992657e+02	3.970886472645063492e+01	2.445737162096584261e-01
2.379784621715914739e+02	3.970963818080166874e+01	2.442166419757252904e-01
2.383075017113359024e+02	3.971040962810128150e+01	2.438599521732644493e-01
2.386369961956905570e+02	3.971117907314781803e+01	2.435036464337402007e-01
2.389669462536819537e+02	3.971194652072985321e+01	2.431477243882239347e-01
2.392973525152063701e+02	3.971271197562621325e+01	2.427921856673971868e-01
2.396282156110309529e+02	3.971347544260594020e+01	2.424370299015548291e-01
2.399595361727952252e+02	3.971423692642831327e+01	2.420822567206073472e-01
2.402913148330113415e+02	3.971499643184291983e+01	2.417278657540850584e-01
2.406235522250667032e+02	3.971575396358957732e+01	2.413738566311393330e-01
2.409562489832242420e+02	3.971650952639839716e+01	2.410202289805464526e-01
2.412894057426238419e+02	3.971726312498978473e+01	2.406669824307102468e-01
2.416230231392835037e+02	3.971801476407443232e+01	2.403141166096652015e-01
2.419571018101007098e+02	3.971876444835336883e+01	2.399616311450788741e-01
2.422916423928534755e+02	3.971951218251792426e+01	2.396095256642550853e-01
2.426266455262019122e+02	3.972025797124977942e+01	2.392577997941364165e-01
2.429621118496884264e+02	3.972100181922093753e+01	2.389064531613077635e-01
2.432980420037403917e+02	3.972174373109378109e+01	2.385554853919982787e-01
2.436344366296704891e+02	3.972248371152103630e+01	2.382048961120843689e-01
2.439712963696780434e+02	3.972322176514581571e+01	2.378546849470928315e-01
2.443086218668503307e+02	3.972395789660161114e+01	2.375048515222034917e-01
2.446464137651638282e+02	3.972469211051232207e+01	2.371553954622518945e-01
2.449846727094853236e+02	3.972542441149224146e+01	2.368063163917320801e-01
2.453233993455735060e+02	3.972615480414609834e+01	2.364576139347990824e-01
2.456625943200792506e+02	3.972688329306902943e+01	2.361092877152728975e-01
2.460022582805481477e+02	3.972760988284663597e+01	2.357613373566393444e-01
2.463423918754209296e+02	3.972833457805494106e+01	2.354137624820540342e-01
2.466829957540348914e+02	3.972905738326046787e+01	2.350665627143448400e-01
2.470240705666251131e+02	3.972977830302017566e+01	2.347197376760145060e-01
2.473656169643257385e+02	3.973049734188153082e+01	2.343732869892433401e-01
2.477076355991711409e+02	3.973121450438248559e+01	2.340272102758920725e-01
2.480501271240975711e+02	3.973192979505150646e+01	2.336815071575041591e-01
2.483930921929431861e+02	3.973264321840755997e+01	2.333361772553093627e-01
2.487365314604510615e+02	3.973335477896015533e+01	2.329912201902249735e-01
2.490804455822691921e+02	3.973406448120934442e+01	2.326466355828596677e-01
2.494248352149521395e+02	3.973477232964572181e+01	2.323024230535156165e-01
2.497697010159622550e+02	3.973547832875044605e+01	2.319585822221910121e-01
2.501150436436708731e+02	3.973618248299524680e+01	2.316151127085835926e-01
2.504608637573597036e+02	3.973688479684244612e+01	2.312720141320917244e-01
2.508071620172219411e+02	3.973758527474495850e+01	2.309292861118183438e-01
2.511539390843638841e+02	3.973828392114630503e+01	2.305869282665728159e-01
2.515011956208051060e+02	3.973898074048062767e+01	2.302449402148743218e-01
2.518489322894813540e+02	3.973967573717268209e+01	2.299033215749531622e-01
2.521971497542446343e+02	3.974036891563790164e+01	2.295620719647542829e-01
2.525458486798648892e+02	3.974106028028233339e+01	2.292211910019398280e-01
2.528950297320311620e+02	3.974174983550271634e+01	2.288806783038911385e-01
2.532446935773529333e+02	3.974243758568646001e+01	2.285405334877117778e-01
2.535948408833613712e+02	3.974312353521165875e+01	2.282007561702297793e-01
2.539454723185108094e+02	3.974380768844709877e+01	2.278613459680000064e-01
2.542965885521791165e+02	3.974449004975229371e+01	2.275223024973079267e-01
2.546481902546703964e+02	3.974517062347746332e+01	2.271836253741701117e-01
2.550002780972153005e+02	3.974584941396359028e+01	2.268453142143379841e-01
2.553528527519725344e+02	3.974652642554235626e+01	2.265073686333002045e-01
2.557059148920302221e+02	3.974720166253624853e+01	2.261697882462849751e-01
2.560594651914070141e+02	3.974787512925849597e+01	2.258325726682623436e-01
2.564135043250536796e+02	3.974854683001312594e+01	2.254957215139470617e-01
2.567680329688541860e+02	3.974921676909494295e+01	2.251592343978004729e-01
2.571230517996265235e+02	3.974988495078956419e+01	2.248231109340340095e-01
2.574785614951250636e+02	3.975055137937342664e+01	2.244873507366101639e-01
2.578345627340410715e+02	3.975121605911380129e+01	2.241519534192460694e-01
2.581910561960041832e+02	3.975187899426877891e+01	2.238169185954151097e-01
2.585480425615838271e+02	3.975254018908733400e+01	2.234822458783500831e-01
2.589055225122901902e+02	3.975319964780928217e+01	2.231479348810450902e-01
2.592634967305760370e+02	3.975385737466531566e+01	2.228139852162578094e-01
2.596219658998374484e+02	3.975451337387703887e+01	2.224803964965124392e-01
2.599809307044158118e+02	3.975516764965693284e+01	2.221471683341014747e-01
2.603403918295979338e+02	3.975582020620840495e+01	2.218143003410886493e-01
2.607003499616188265e+02	3.975647104772577478e+01	2.214817921293107950e-01
2.610608057876621615e+02	3.975712017839433088e+01	2.211496433103800063e-01
2.614217599958616916e+02	3.975776760239025975e+01	2.208178534956867500e-01
2.617832132753025576e+02	3.975841332388075955e+01	2.204864222964015574e-01
2.621451663160227668e+02	3.975905734702397609e+01	2.201553493234774672e-01
2.625076198090142725e+02	3.975969967596903842e+01	2.198246341876525234e-01
2.628705744462249072e+02	3.976034031485610143e+01	2.194942764994514961e-01
2.632340309205581548e+02	3.976097926781629610e+01	2.191642758691896287e-01
2.635979899258765613e+02	3.976161653897178638e+01	2.188346319069727208e-01
2.639624521570016213e+02	3.976225213243579759e+01	2.185053442227012366e-01
2.643274183097155401e+02	3.976288605231255247e+01	2.181764124260716364e-01
2.646928890807627113e+02	3.976351830269739196e+01	2.178478361265790142e-01
2.650588651678505698e+02	3.976414888767667577e+01	2.175196149335190676e-01
2.654253472696515814e+02	3.976477781132788891e+01	2.171917484559905687e-01
2.657923360858042088e+02	3.976540507771958488e+01	2.168642363028971676e-01
2.661598323169135938e+02	3.976603069091144249e+01	2.165370780829508346e-01
2.665278366645543997e+02	3.976665465495425167e+01	2.162102734046721375e-01
2.668963498312709248e+02	3.976727697388995608e+01	2.158838218763940442e-01
2.672653725205789215e+02	3.976789765175161762e+01	2.155577231062633381e-01
2.676349054369669034e+02	3.976851669256347321e+01	2.152319767022428942e-01
2.680049492858973395e+02	3.976913410034092777e+01	2.149065822721142049e-01
2.683755047738081885e+02	3.976974987909058967e+01	2.145815394234792117e-01
2.687465726081140360e+02	3.977036403281023524e+01	2.142568477637623869e-01
2.691181534972079703e+02	3.977097656548885141e+01	2.139325069002130375e-01
2.694902481504616958e+02	3.977158748110667119e+01	2.136085164399078862e-01
2.698628572782284891e+02	3.977219678363513822e+01	2.132848759897522928e-01
2.702359815918435970e+02	3.977280447703697064e+01	2.129615851564829465e-01
2.706096218036256573e+02	3.977341056526609719e+01	2.126386435466698643e-01
2.709837786268782907e+02	3.977401505226777090e+01	2.123160507667186114e-01
2.713584527758914646e+02	3.977461794197850509e+01	2.119938064228719943e-01
2.717336449659424602e+02	3.977521923832610184e+01	2.116719101212129195e-01
2.721093559132981454e+02	3.977581894522970174e+01	2.113503614676652820e-01
2.724855863352146912e+02	3.977641706659974119e+01	2.110291600679977120e-01
2.728623369499408113e+02	3.977701360633800931e+01	2.107083055278239081e-01
2.732396084767181605e+02	3.977760856833761949e+01	2.103877974526057182e-01
2.736174016357826986e+02	3.977820195648307333e+01	2.100676354476549157e-01
2.739957171483663387e+02	3.977879377465024646e+01	2.097478191181351426e-01
2.743745557366980279e+02	3.977938402670637430e+01	2.094283480690641575e-01
2.747539181240055655e+02	3.977997271651011602e+01	2.091092219053156676e-01
2.751338050345167403e+02	3.978055984791153321e+01	2.087904402316211883e-01
2.755142171934600128e+02	3.978114542475210413e+01	2.084720026525729852e-01
2.758951553270673003e+02	3.978172945086475920e+01	2.081539087726247128e-01
2.762766201625744884e+02	3.978231193007387390e+01	2.078361581960941895e-01
2.766586124282228525e+02	3.978289286619529008e+01	2.075187505271650357e-01
2.770411328532605921e+02	3.978347226303631601e+01	2.072016853698893379e-01
2.774241821679443092e+02	3.978405012439576183e+01	2.068849623281886763e-01
2.778077611035401446e+02	3.978462645406392539e+01	2.065685810058565108e-01
2.781918703923254270e+02	3.978520125582262779e+01	2.062525410065604026e-01
2.785765107675901504e+02	3.978577453344521331e+01	2.059368419338433454e-01
2.789616829636373723e+02	3.978634629069658502e+01	2.056214833911265971e-01
2.793473877157863399e+02	3.978691653133316208e+01	2.053064649817104570e-01
2.797336257603726608e+02	3.978748525910296507e+01	2.049917863087769021e-01
2.801203978347499515e+02	3.978805247774558040e+01	2.046774469753914472e-01
2.805077046772915423e+02	3.978861819099218167e+01	2.043634465845048653e-01
2.808955470273913875e+02	3.978918240256555094e+01	2.040497847389550756e-01
2.812839256254659972e+02	3.978974511618010013e+01	2.037364610414692800e-01
2.816728412129557455e+02	3.979030633554184959e+01	2.034234750946653791e-01
2.820622945323254385e+02	3.979086606434848505e+01	2.031108265010547476e-01
2.824522863270671564e+02	3.979142430628933624e+01	2.027985148630427337e-01
2.828428173417007656e+02	3.979198106504539822e+01	2.024865397829314906e-01
2.832338883217755665e+02	3.979253634428936692e+01	2.021749008629215583e-01
2.836255000138715445e+02	3.979309014768563202e+01	2.018635977051140007e-01
2.840176531656011321e+02	3.979364247889026984e+01	2.015526299115114051e-01
2.844103485256102886e+02	3.979419334155110022e+01	2.012419970840204908e-01
2.848035868435804900e+02	3.979474273930766515e+01	2.009316988244534419e-01
2.851973688702287859e+02	3.979529067579126433e+01	2.006217347345306545e-01
2.855916953573110959e+02	3.979583715462496230e+01	2.003121044158810427e-01
2.859865670576225511e+02	3.979638217942358125e+01	2.000028074700447023e-01
2.863819847249990289e+02	3.979692575379374375e+01	1.996938434984746324e-01
2.867779491143186874e+02	3.979746788133386559e+01	1.993852121025387336e-01
2.871744609815035005e+02	3.979800856563417710e+01	1.990769128835206958e-01
2.875715210835205653e+02	3.979854781027674449e+01	1.987689454426228852e-01
2.879691301783835229e+02	3.979908561883545559e+01	1.984613093809672879e-01
2.883672890251544914e+02	3.979962199487606256e+01	1.981540042995972861e-01
2.887659983839441225e+02	3.980015694195618892e+01	1.978470297994804061e-01
2.891652590159150691e+02	3.980069046362532958e+01	1.975403854815082350e-01
2.895650716832818716e+02	3.980122256342485798e+01	1.972340709464998898e-01
2.899654371493131180e+02	3.980175324488806865e+01	1.969280857952025732e-01
2.903663561783326372e+02	3.980228251154018437e+01	1.966224296282939044e-01
2.907678295357212050e+02	3.980281036689832774e+01	1.963171020463832517e-01
2.911698579879175668e+02	3.980333681447159933e+01	1.960121026500136476e-01
2.915724423024207113e+02	3.980386185776102792e+01	1.957074310396631212e-01
2.919755832477898707e+02	3.980438550025963451e+01	1.954030868157474177e-01
2.923792815936477041e+02	3.980490774545241095e+01	1.950990695786200824e-01
2.927835381106808086e+02	3.980542859681634837e+01	1.947953789285751247e-01
2.931883535706412545e+02	3.980594805782045853e+01	1.944920144658486005e-01
2.935937287463483472e+02	3.980646613192575956e+01	1.941889757906199165e-01
2.939996644116897642e+02	3.980698282258531862e+01	1.938862625030137732e-01
2.944061613416232035e+02	3.980749813324423769e+01	1.935838742031016635e-01
2.948132203121782595e+02	3.980801206733971043e+01	1.932818104909032331e-01
2.952208421004565366e+02	3.980852462830095817e+01	1.929800709663889169e-01
2.956290274846349462e+02	3.980903581954934367e+01	1.926786552294799115e-01
2.960377772439661044e+02	3.980954564449829292e+01	1.923775628800511450e-01
2.964470921587800376e+02	3.981005410655336618e+01	1.920767935179322761e-01
2.968569730104857172e+02	3.981056120911225094e+01	1.917763467429092483e-01
2.972674205815724804e+02	3.981106695556476893e+01	1.914762221547261778e-01
2.976784356556116222e+02	3.981157134929289043e+01	1.911764193530864353e-01
2.980900190172577595e+02	3.981207439367077683e+01	1.908769379376549225e-01
2.985021714522507637e+02	3.981257609206474513e+01	1.905777775080585990e-01
2.989148937474160448e+02	3.981307644783333899e+01	1.902789376638895358e-01
2.993281866906677351e+02	3.981357546432725769e+01	1.899804180047046931e-01
2.997420510710090866e+02	3.981407314488946980e+01	1.896822181300286680e-01
3.001564876785342904e+02	3.981456949285514924e+01	1.893843376393549160e-01
